9147
8489	レンズ	1
3470	レンブラント	1
11531	レール	1
2995	ロース	2
7108	ロード・ケルヴィン	1
6190	ワイス	1
12076	ワッ	1
746	ワットマン	1
6043	ワハハハハハ	2
6231	ワハハハハハサヴェジ・チー	1
8276	ワン	1
11871	ワー	1
1850	ン	4
13134	ンガー・ボール	1
705	ヴァイオリン	72
8325	ヴァルカン	1
13455	ヴァレリアス	1
6570	ヵ年	1
9027	ヵ月	2
8188	・	5
4304	ー	16
103	一	508
641	一々	7
515	一つ	49
8473	一どきに	1
1511	一世	2
4144	一世一代	1
10004	一両日	1
10655	一人天下	1
1958	一人物	1
7451	一代	2
1061	一体	31
9439	一先ず	2
2055	一切	4
295	一刻	6
11175	一助	2
4108	一反	2
8031	一口	3
4669	一句	5
8784	一同	3
595	一向	26
9295	一周	1
5716	一命	3
12158	一喝	2
8941	一夜	1
8658	一夜作り	3
7004	一大	11
13500	一夫多妻	1
3216	一定	1
779	一室	4
4815	一家	6
2525	一寸	7
324	一層	5
8182	一帯	1
8844	一幕	1
8203	一年中	1
1278	一度	7
10973	一度に	1
13011	一座	1
1405	一廉	1
5498	一心に	1
2364	一心不乱	6
1678	一応	11
13275	一念	1
5946	一息	6
11103	一意	1
6595	一所	1
10183	一所不住	1
7452	一手	1
3522	一挙両得	2
13099	一挙手一投足	1
12255	一掬	1
4807	一文	4
1130	一方	3
9008	一族	2
11176	一昨々年	1
8306	一昨日	1
3442	一時	9
738	一月	1
11262	一朝	1
4939	一杯	4
12952	一枚岩	4
8999	一概に	2
274	一樹	1
9490	一段	1
6711	一段と	2
8633	一段落	2
13311	一毫	1
5535	一気	1
4595	一気呵成	3
10732	一決	1
4860	一流	6
12336	一滴	1
9293	一片	1
9097	一物	1
4873	一瓢	1
6891	一生	3
2261	一生懸命	11
46	一番	33
180	一疋	9
8558	一目	4
13008	一目散	1
10446	一直線	1
10528	一眼	1
979	一睡	1
12562	一石	1
9721	一礼	1
886	一種	11
7593	一穂	1
5029	一端	2
6126	一等	1
7695	一筋	2
12922	一策	1
6807	一縷	2
4596	一致	4
2044	一般	21
865	一色	1
7285	一行	1
1814	一見	1
4549	一言	14
5896	一言半句	1
11045	一貫	1
3979	一足	4
9149	一足飛び	2
12657	一路	2
8967	一躍	1
4532	一身	1
6482	一身上	2
9937	一軒家	1
8550	一軒屋	2
6017	一返御駄仏	1
9470	一週	1
2932	一遍	2
11162	一過	1
2247	一道	2
10486	一部	4
9583	一部分	1
624	一部始終	1
7532	一銭	1
516	一間	9
5295	一隅	1
10744	一面識	1
10016	一風	2
8801	一騎当千	2
6499	丁	9
3995	丁寧	3
8691	丁目	2
3180	丁稚	1
1966	七	41
6768	七つ	1
8951	七味	1
8773	七転び八起き	1
3363	万	24
4223	万一	5
12445	万丈	1
4009	万事	4
6851	万全	1
9102	万古	2
6689	万国	1
7437	万有	1
3758	万物	9
2996	万葉	1
11104	万里	1
1237	丈	2
2024	丈夫	12
278	三	296
13507	三々九度	1
517	三つ	14
9557	三つ子	1
1682	三世相	1
11228	三信	2
10017	三助	1
10006	三十一文字	1
4137	三味線	3
8095	三寸	1
7600	三平	25
12663	三昧	1
13116	三更	1
5511	三枚目	1
2701	三毛	10
3900	三番	2
7608	三盆	1
2768	三角	8
9461	三角形	2
1614	三間	1
8042	三面	3
87	上	276
5328	上がっ	8
13342	上がったり	1
7808	上がら	3
9761	上がり	3
5330	上がる	5
9790	上がれ	5
12122	上がろ	1
8551	上がん	1
758	上げ	36
5960	上げよ	2
7743	上げる	7
340	上っ	43
4767	上の	2
4635	上ら	1
347	上り	12
4709	上る	16
6726	上下	4
856	上乗	2
189	上今	1
11349	上使	1
13012	上出来	1
7154	上分別	1
1695	上品	8
10539	上家	2
11352	上座	1
780	上手	6
7071	上手者	1
2327	上根岸	1
11350	上段	1
8887	上田	2
11392	上白	1
2481	上皮	1
7636	上着	2
1415	上等	12
10543	上級生	1
10552	上衣	1
12605	上達	1
1665	上部	1
2203	上野	10
7848	上野公園	2
388	下	89
3939	下がっ	3
9265	下がる	3
9746	下がれ	1
3936	下がろ	1
3934	下げ	9
8681	下げる	3
11616	下げ渡し	1
2790	下さい	24
3293	下さっ	1
7750	下さら	2
4431	下さる	4
4799	下され	2
12563	下し	1
4141	下す	4
3512	下せる	1
2594	下っ	7
10765	下ら	1
359	下り	7
2733	下りる	5
2373	下る	2
3294	下れ	1
4615	下ろし	3
6120	下世話	1
9270	下向	2
4997	下品	5
11105	下士	1
13128	下士官	4
376	下女	42
3207	下婢	1
3249	下宿	17
1444	下手	8
8991	下火	1
9634	下男	1
10289	下界	1
9887	下痢	1
9152	下着	1
5547	下等	8
2238	下落	3
1666	下部	1
8020	下隅	1
3972	下駄	7
428	不	35
602	不人情	7
7309	不体裁	2
6736	不便	7
3590	不備	1
7799	不充分	1
5678	不公平	2
6654	不具	5
10128	不利	2
11441	不動	1
4840	不即不離	1
6840	不可思議	3
12267	不可測	1
10239	不可能	3
6302	不合理	3
6737	不名誉	2
5811	不器用	1
863	不器量	3
5151	不埒	1
13530	不孝	1
1861	不安	4
8204	不完全	1
4902	不審	13
7040	不導体	1
465	不平	32
2492	不幸	5
6303	不当	1
11046	不得要領	1
956	不徳	3
267	不思議	43
11390	不恰好	1
5442	不愉快	6
5380	不意	7
7032	不憫	2
7140	不承知	1
10830	不振	1
12186	不敬	2
7757	不断	2
4498	不明	6
2864	不明瞭	2
7420	不時	1
4861	不満	3
9974	不用心	1
13060	不用意	1
6615	不相応	2
10835	不磨	1
10026	不穏	1
11169	不穏当	1
11177	不肖	1
7323	不自然	1
1160	不自由	3
9975	不要	1
988	不覚	2
10858	不言	1
7183	不評判	1
3489	不調	2
12298	不調和	1
4727	不足	8
11438	不退転	1
11295	不透明	2
6361	不運	1
12409	不道徳	5
2561	不適	2
7378	不都合	6
5760	与	2
6071	与え	7
5675	与える	9
7088	与えん	2
9930	与っ	1
11613	与太郎	1
7769	世	18
7771	世に	2
1336	世の中	44
11561	世人	2
10097	世尊	1
4768	世帯	1
12131	世帯染み	1
13295	世態	1
12050	世故	1
4528	世界	20
7444	世界中	1
3455	世紀	22
2865	世話	9
3818	世話物	1
3244	世辞	4
1840	世間	27
10201	世間体	1
4017	両	19
2042	両人	16
8366	両側	1
682	両君	10
9507	両国	1
3423	両天秤	1
3606	両度	1
6542	両手	3
7401	両方	5
12818	両替	2
3498	両立	2
9095	両端	2
9261	両者	6
6847	両親	2
909	両足	5
12400	両隣	1
9096	両面	1
12214	並	1
1880	並べ	13
6775	並べる	2
12519	並べ方	1
6438	並べ立て	1
13136	並みいる	1
2965	並ん	10
47	中	225
7340	中っ	6
7345	中でも	1
11583	中の間	1
7343	中る	4
10292	中味	1
10831	中天	1
5536	中央	1
5724	中学	11
4886	中学校	5
11439	中峯	1
5693	中庸	2
11838	中形	1
2589	中心	10
9322	中止	3
13412	中毒	1
3583	中絶	1
4477	中途	7
522	中間	4
2706	丸	6
6713	丸い	7
1541	丸く	6
12779	丸み	1
6678	丸め	3
4776	丸善	1
9297	丸太	1
8617	丸薬	2
2222	丹	1
12064	丹念	2
10560	丹波	2
11049	丹精	1
3181	主	7
11085	主たる	1
369	主人	884
1535	主人公	1
2975	主客	2
11655	主宰	1
1468	主張	11
3175	主意	6
11322	主旨	1
1125	主義	16
10688	丼	1
7924	乃至	7
10646	久々	1
8824	久しく	2
1458	久し振り	10
12284	久留米がすり	1
6027	久遠	1
2623	之	10
1825	乍	1
3330	乍憚	1
11648	乎	1
1779	乏しい	9
4792	乗	3
6576	乗じ	6
3182	乗せ	6
2986	乗っ	18
6704	乗ら	4
4101	乗り	6
5518	乗りゃ	1
13242	乗り出し	1
5356	乗り出す	1
6712	乗り手	1
3777	乗り気	1
10335	乗り越え	1
10600	乗り越える	1
10599	乗り越す	1
5679	乗り込ん	6
488	乗る	8
12314	乗ん	1
2842	乙	16
2122	九	21
7825	九州	1
11224	九拝	3
8829	九月	2
7856	乞う	2
4687	乞わ	4
10881	乞食	1
7674	也	1
12968	乱す	2
4258	乱れ	4
10106	乱入	5
10386	乱射	1
325	乱暴	20
9976	乱杭	1
6388	乱雑	3
7650	乳	1
7306	乳呑	1
7498	乳母	1
6023	乾	2
6587	乾かす	2
12984	乾坤	1
4914	乾燥	2
10023	亀	7
10298	亀の甲	1
3083	亀屋	1
2883	了	14
5556	了見	19
2859	了解	5
3742	予	1
1485	予め	3
921	予定	1
13050	予審	1
7563	予想	3
5300	予期	8
2562	予知	1
4203	予算	2
4147	予約	1
4808	予言	2
12776	予防線	1
6730	争い	1
6733	争う	1
12564	争っ	1
7165	争論	1
112	事	1071
1717	事もなげ	2
1196	事件	52
11984	事務	1
12559	事大	1
877	事実	34
3551	事情	4
13294	事柄	1
9206	事業	2
2563	事物	3
10473	事足る	1
11014	事蹟	1
9222	事項	2
447	二	285
2564	二つ	25
10824	二の腕	1
7213	二六時中	4
7403	二度と	1
5224	二枚重ね	2
2421	二絃琴	10
2422	云	14
5017	云々	1
2945	云い	75
354	云う	836
4454	云え	49
5310	云お	3
275	云っ	233
466	云わ	87
11504	互	4
2740	互に	10
348	五	96
518	五つ	3
10085	五体	1
7869	五感	1
10622	五行	1
7763	井	1
11178	些少	1
8757	亜	4
9657	亡くなっ	1
10846	亡くなら	1
8699	亡くなり	1
9711	亡ぼさ	1
8888	亡国	2
10851	亡者	1
3779	亡魂	1
2254	交	5
881	交ぜ	3
4998	交ぜ返し	1
4995	交ぜ返す	1
10381	交っ	1
12531	交わし	1
6185	交叉	2
1667	交友	1
10330	交戦	1
5423	交換	4
12191	交替	1
4148	交渉	3
1339	交番	4
3532	交通	2
1123	交際	15
2624	享	1
13375	享受	1
6690	京	2
11406	京都	1
2281	亭	1
1285	亭主	5
396	人	528
13382	人々	2
4622	人さし指	3
6999	人一倍	4
5494	人並	3
4960	人中	2
9323	人体	1
3052	人前	7
8001	人力	2
4068	人力車	2
11289	人参	1
9593	人口	2
4407	人声	2
13104	人工	1
12880	人形	2
4399	人影	1
6779	人情	6
10975	人指しゆび	1
10032	人数	1
10164	人文	3
471	人望	5
9878	人格	3
4432	人様	1
8969	人殺し	1
11978	人民	4
8225	人為	2
1982	人物	15
7160	人生	4
13401	人的	1
2057	人目	3
7548	人相	3
7502	人真似	2
9088	人聞き	1
10540	人質	1
6942	人足	1
6236	人通り	2
5742	人道	2
3873	人達	2
35	人間	254
5413	人間らしい	5
5124	人間並	1
6282	人類	3
13480	人魚	1
11243	什麼	1
11308	仁	5
5839	仁王	1
9170	仆	1
12438	仇	1
92	今	190
1370	今に	7
6605	今や	5
8396	今一	2
12639	今世紀	1
13106	今代	2
2414	今夜	7
1791	今年	4
1824	今度	93
11364	今後	1
5802	今戸	6
279	今日	114
13233	今昔	1
5165	今時	1
4077	今時分	3
5023	今晩	3
769	今更	2
4626	今月	3
2283	今朝	8
11377	今来	1
4483	今頃	7
9686	介	5
1512	仏	7
4413	仏壇	3
11440	仏家	1
4409	仏師	2
2437	仏蘭西	3
1513	仏語	2
12406	仏陀	1
8345	仏頂面	1
10433	仔細	3
3587	仕	4
3584	仕ら	1
3345	仕り	3
9019	仕る	5
6372	仕ろ	3
7019	仕上がっ	1
6635	仕事	4
2063	仕付	1
910	仕儀	3
12317	仕入れ	1
7970	仕切っ	5
8229	仕切り	1
3871	仕合せ	6
10260	仕掛	1
7117	仕損じ	1
242	仕方	73
12166	仕様	2
6761	仕立	2
5609	仕立てる	1
8774	仕置	1
3598	仕舞	5
10987	仕草	1
4899	仕込む	1
596	他	31
2139	他人	15
13204	他殺	1
5991	他言	2
1109	付	30
176	付い	27
1184	付か	6
9931	付き	1
10474	付き添う	1
9369	付く	1
474	付け	30
9406	付けよ	1
5537	付ける	9
5359	付け文	2
11479	仙	80
11548	仙人	2
12763	仙石	1
12501	仙骨	1
9705	代	5
8678	代々	1
2131	代え	2
7414	代っ	4
2909	代り	32
1601	代る代る	1
4816	代価	3
13304	代官	1
5902	代物	2
6874	代理	4
11981	代理人	1
8403	代用	1
4798	代目	3
11106	代表	4
678	代言	1
10781	代議	2
4010	令夫人	3
1995	令嬢	31
3881	以	4
3893	以上	70
9540	以下	1
4975	以前	8
314	以外	18
789	以太	3
2047	以後	4
6888	以心伝心	1
4900	以来	13
3208	仮	4
5100	仮令	9
5046	仮定	8
7892	仮死	1
8606	仰	2
3268	仰ぎ	2
8026	仰ぐ	2
2639	仰せ	5
8775	仰せつけ	1
8430	仰向い	1
11465	仰向き	1
7985	仰向け	2
10938	仰天	1
5152	仰山	3
6826	仲	1
13509	仲人	2
5823	仲働き	1
3199	仲居	4
7200	仲見世	1
6443	仲間	6
10541	仲間入り	2
13037	件	2
11656	任	1
11558	任じ	2
332	任せ	6
9382	任せる	1
5587	任意	4
9996	企	1
7209	企て	3
12285	伊予	1
8692	伊勢	3
11933	伊藤	2
9503	伍	1
3769	伎倆	4
10238	伏	1
11179	伏し	1
12912	伏せ	1
7667	伏せっ	1
12106	休	1
1634	休ま	1
3675	休み	5
11634	休む	1
8385	休める	1
8505	休ん	5
3331	休心	1
9171	休息	4
8262	休暇	3
7219	休養	14
1381	会	30
3130	会合	2
3250	会場	1
6818	会得	2
8539	会津	1
5275	会社	13
10757	会計	1
12439	会釈	1
1826	伝	5
1495	伝え	1
12376	伝える	1
6600	伝っ	3
6514	伝わっ	2
12035	伝わる	1
9963	伝兵衛	2
6610	伝来	1
6649	伝染	5
7496	伝習	1
7761	伝聞	1
3552	伝説	2
3465	伯	2
5307	伯父	28
11378	伴	2
1948	伴奏	1
2590	伸し	2
2866	伺	4
3849	伺い	7
5085	伺う	3
5338	伺えれ	1
5329	伺お	2
3131	伺っ	5
12919	伺わ	1
1555	似	30
6203	似合	5
5965	似合い	1
5961	似合う	3
12132	似合しから	1
4785	似合わ	11
4499	似顔	1
4987	但し	13
5734	佇ん	3
1036	佇立	2
7109	位	1
4411	位牌	1
2335	位置	1
2730	低い	12
911	低く	1
5846	低頭	1
401	住	2
472	住み込ん	2
3755	住む	3
7772	住め	1
683	住ん	14
7601	住人	1
5257	住居	3
9998	住民	1
999	体	46
7316	体たらく	2
10155	体内	2
8752	体操	3
1031	体格	2
7053	体育	1
6762	体裁	3
5067	体重	1
6012	体面	5
26	何	512
1070	何しろ	10
1718	何ぞ	3
3599	何だ	14
77	何だか	69
770	何で	14
2976	何でも	8
11503	何でもかでも	1
2214	何と	14
467	何とか	41
249	何となく	18
1776	何とも	11
2695	何もかも	1
11107	何もの	1
7014	何より	1
11985	何ら	1
939	何一つ	3
4204	何事	5
10601	何分	2
11108	何卒	1
1975	何故	1
12947	何時	1
8583	何気なく	1
2374	何等	17
1953	何者	4
2377	余	11
4670	余す	1
2103	余っ	4
4631	余ら	1
4817	余り	4
6577	余る	2
9230	余事	1
1388	余儀なく	2
523	余地	5
828	余念	7
1996	余所	6
11050	余波	1
1209	余程	1
3942	余興	1
9090	余裕	5
3482	余計	10
3132	作	15
2458	作っ	29
5766	作り	8
7445	作り上げ	1
6780	作る	3
11391	作ろ	1
3176	作中	1
13387	作品	2
10274	作家	9
7995	作戦	1
3682	作法	2
5134	作用	14
6063	佯	1
12953	佳	1
6168	佳人	1
3977	佳境	2
5367	併	5
5454	併せ	1
11549	併発	1
4608	併行	1
3228	使	10
5403	使い	7
12029	使いこなせ	1
9450	使い分け	1
10053	使い道	1
2597	使う	10
3642	使え	4
8391	使える	2
12030	使お	2
3102	使っ	19
4350	使わ	4
6852	使命	1
7870	使役	2
3466	使用	8
540	例	102
3341	例外	1
8802	侍	3
5012	侍女	2
13143	侍従	1
511	供	57
6036	供え	1
12219	供える	1
3402	供し	1
10198	供給	2
3576	依	2
11109	依っ	2
3414	依る	1
2595	依然として	15
4510	依頼	10
4809	価	9
7214	価する	1
4786	価値	18
9203	侮る	2
6433	侮辱	6
13312	侵し	1
10350	侵入	3
10920	侵蝕	1
8021	便	1
940	便利	4
3591	便宜	5
10220	便秘	1
9020	係ら	5
7764	係わら	2
9333	係わり	1
9334	係わる	2
2004	促	6
12601	促し	1
9398	俄然	1
3829	俎	7
2884	俗	6
7430	俗人	4
8332	俗気	1
10068	俗物	1
10007	俗耳	1
11927	俗語	1
9240	俗謡	1
4369	俗骨	1
7910	俚耳	1
12036	保っ	2
9856	保つ	1
2405	保と	1
2269	保存	2
3499	保持	3
5445	保証	4
13212	保護	3
12130	保険	15
11101	信	2
1777	信じ	8
1481	信じよ	1
11788	信ずる	1
4414	信女	3
8418	信用	10
9535	信者	1
6001	信長	1
7346	修	1
5588	修業	10
7888	修行	2
10812	修養	13
7073	俯	2
3996	俯向	2
5647	俯目	1
3097	俳人	4
6032	俳体	4
8837	俳劇	3
706	俳句	12
8880	俳味	2
7245	俳諧	1
6457	俺	11
5753	倆	1
5269	倉	5
6674	倉皇	1
1841	個	21
12380	個々	2
12495	個中	1
5690	個人	9
13303	個性	23
7817	個月	1
957	倍	10
12554	倍し	1
2608	倒れ	5
8310	倒行	2
10336	倔強	1
723	候	33
3346	候え	9
3553	候わ	1
13493	候補	2
4063	倚	2
9706	借	11
2581	借り	9
13184	借りる	1
9958	借家	1
3723	借金	3
10836	値する	1
7701	値段	1
8927	倦ん	1
7110	倦怠	1
13359	倫	1
10358	倫理	9
5510	倶楽部	1
7312	倹約	1
11651	偉人	1
1032	偉大	11
6104	偉観	3
1868	偏屈	3
4351	偏狭	1
6602	偕老同穴	2
5055	做	5
6596	停	1
8935	停車場	1
12940	停電	1
3490	健	1
10424	健児	1
2354	健全	3
8818	健吉	1
3424	健啖	1
7560	健在	1
1642	健康	5
9144	健気	1
1807	側	6
5680	偵察	2
9104	偶	1
11886	偶像	1
4696	偶然	8
360	偸	5
12703	偽	1
484	傍	27
1827	傍ら	2
1523	傍聴	5
1099	傍若無人	1
5561	傑作	5
9835	傑出	1
1927	傘	1
10088	備われ	1
3533	傚	7
901	催	3
3246	催し	3
2519	催促	8
10724	催眠	5
6943	傭う	1
11878	傭っ	1
5767	傲慢	2
6714	傲然	1
8378	傷	4
8637	傷口	1
10176	傷寒	1
1615	傾い	4
8996	傾く	1
2380	傾け	5
3183	傾ける	1
2064	傾向	10
11740	傾城	1
1524	傾聴	3
8961	僅	1
11180	僅少	2
3874	働	7
7800	働い	3
9131	働か	1
2355	働き	5
12092	働き手	2
7857	働く	2
3629	働け	1
7486	像	4
1435	僕	246
11552	僕ら	2
6895	僥倖	2
6432	僧	3
11540	僧堂	1
6539	僭上	1
8289	儀	2
9594	億	1
7886	儒家	3
3471	儘卓	1
4752	償お	1
9403	償わ	1
2111	優っ	1
6885	優に	2
9196	優る	2
10059	優勢	2
13366	優美	1
8772	儲かっ	1
1348	儲け	3
7815	儲ける	1
1445	元	19
11781	元々	1
13256	元信	2
4384	元日	1
1660	元朝	1
650	元来	41
1590	元気	13
7081	元祖	1
11837	元禄	7
2016	兄	1
181	兄弟	3
6912	兄弟分	1
12426	充たさ	2
3425	充たす	1
10086	充ち	1
2048	充分	26
11990	充満	3
11033	充血	2
5101	兇漢	1
289	先	58
3332	先ず	2
7840	先例	1
4746	先刻	20
10174	先君	1
6191	先天的	2
5287	先方	26
611	先日	15
4627	先月	4
724	先生	266
8679	先祖	3
13525	先達て	1
9338	先鋒	1
1062	光	9
8816	光っ	7
5731	光ら	1
9851	光らし	1
2718	光り	5
7415	光る	5
11229	光彩	1
6089	光明	1
6886	光景	6
3403	光来	3
3306	光栄	3
1583	光沢	2
1022	光線	5
7916	光輝	1
11110	克	1
5593	克己	1
11111	克復	1
8392	免	4
9798	免職	7
2495	兎	1
4550	児	4
12793	党	1
10832	党勢	1
10498	兜	2
2017	入	8
512	入っ	15
6307	入ら	11
1009	入り	11
9809	入り乱れ	1
8506	入り込み	1
5972	入り込ん	1
3115	入る	16
485	入れ	65
6176	入れよ	2
3784	入れる	15
8795	入れ違い	1
3269	入会	1
9456	入口	7
11380	入国	1
12344	入学	1
8480	入来	1
5903	入水	1
3510	入浴	3
13488	入用	1
3307	入籍	1
10213	入院	1
10614	全	1
1842	全く	72
1100	全て	1
2526	全体	28
13364	全力	1
4125	全快	5
7427	全智	4
4966	全書	1
3456	全欧	1
9407	全滅	1
7464	全然	6
3443	全盛	2
7428	全能	7
13495	全身	1
11909	全面	1
4478	八	57
4636	八つ	3
10042	八つ裂き	1
12875	八丁	1
8037	八千代	1
5343	八卦	2
12546	八幡	1
8122	八方睨み	1
11480	八木	15
12401	八犬伝	1
7971	八百屋	3
8530	八雲	1
1858	公	7
10877	公園	2
2112	公平	18
6177	公式	3
10362	公徳	6
13214	公民	1
11595	公然	4
13284	公言	1
2133	六	75
6769	六つ	3
3429	共	33
8597	共に	2
12363	共同	2
10275	共通	3
7624	兵	4
10907	兵児帯	1
13129	兵営	1
12772	兵衛	1
9499	兵隊	2
11181	其	1
11182	其の	1
11245	其勇	1
3373	其又	1
3333	其後	1
13177	其心	1
3364	其意	1
3374	其明	1
11183	其極	1
3415	其節	1
11246	其胆	1
7087	具	5
11794	具え	2
1746	具合	12
8758	典	2
3416	兼	10
2440	兼ね	4
9377	兼ねる	2
258	内	69
4773	内々	2
3894	内外	1
13332	内実	1
11763	内容	1
5758	内幕	1
8819	内弟子	1
2918	内心	4
10925	内済	1
2356	内臓	2
12394	内部	1
1349	円	36
10750	円滑	1
11532	円覚寺	1
6830	円転滑脱	2
12496	冉	1
4777	冊	6
315	再び	14
5102	再度	1
11293	再拝	2
5161	再来	2
12048	再考	1
3585	再興	1
6371	冒し	1
5687	冒険	2
3036	冒頭	1
1502	冗談	20
10610	写し	4
3184	写し出す	1
793	写せ	2
7409	写っ	2
813	写生	17
4511	写真	9
6243	冠せ	1
3693	冤罪	1
10678	冥	3
10865	冥々	1
13527	冥土	1
1616	冬	6
11038	冬空	1
5813	冷	2
9677	冷え	1
10194	冷える	2
2366	冷かし	2
4801	冷かす	2
7387	冷たい	3
6923	冷たく	3
3118	冷め	1
5808	冷やかし	1
12326	冷やかす	2
3857	冷水	2
1959	冷淡	15
1085	冷然	2
2255	冷笑	3
9000	冷罵	1
10382	冷評	2
4251	冷酷	2
6808	冷風	1
12969	冽	1
10886	凄	1
1881	凄い	5
3607	凋ん	1
6920	凌い	1
12579	凌ぐ	1
707	凝っ	5
7400	凝らし	1
5863	凝らす	1
11528	凝り固まっ	1
11268	凝結	1
12617	几帳面	1
10199	凡人	1
11716	凡倉	1
7893	凡眼	2
776	処	9
4951	処する	1
5103	処せ	2
6720	処分	2
4984	処刑	2
9938	処士	1
9971	処方	1
11986	処理	2
4871	処置	4
8708	凭	1
11112	凱旋	1
7351	凱歌	2
11167	凶作	1
9674	凸凹	2
7813	凹まし	3
7148	凹ん	1
164	出	237
1471	出さ	12
377	出し	128
534	出す	79
10129	出せ	4
11247	出せる	1
9529	出で立ち	1
1895	出よ	8
1854	出る	66
6086	出れ	3
5925	出ろ	1
13185	出世間	1
7037	出任せ	2
11370	出会っ	1
113	出会わ	1
11529	出先	1
6248	出入	5
12568	出処	1
3391	出勤	2
3804	出口	3
3308	出合っ	2
12419	出向い	1
12082	出奔	1
3825	出席	4
6848	出張	3
6543	出張っ	1
11113	出征	1
11960	出御	1
6463	出所	4
2123	出掛け	23
5720	出掛けよ	1
9073	出掛ける	3
296	出来	238
697	出来る	82
2463	出来れ	4
7180	出来ん	7
9166	出来上がっ	2
4000	出来事	6
10894	出来心	1
1514	出版	2
7381	出現	5
6122	出直し	3
4621	出直す	3
3961	出直そ	1
8659	出立	3
9524	出逢え	1
1382	出逢っ	5
11586	出陣	1
11596	出頭	3
10331	出馬	4
1473	出鱈目	9
11993	刀	2
8404	刃	2
7201	刃物	1
829	分	49
9969	分から	3
10587	分かる	1
10605	分かれ	1
2958	分け	5
10915	分ける	3
2797	分っ	24
4336	分の	8
152	分ら	92
2794	分り	37
9661	分りゃ	3
481	分る	31
13372	分れ	1
11184	分与	1
215	分別	8
10383	分子	1
12025	分捕っ	1
10132	分明	6
10107	分界	1
8462	分目	1
11609	分署	6
11251	分身	1
2085	分配	2
2087	分量	6
7715	分間	4
12187	分際	1
2134	切	5
1112	切っ	32
12420	切な	1
4856	切ない	1
12427	切に	1
2187	切ら	7
12889	切らし	2
11397	切らす	1
4376	切り	4
12720	切り上げ	1
12613	切り上げよ	1
8523	切り付ける	1
6296	切り刻ん	1
8079	切り抜か	1
4999	切り抜けよ	1
7155	切り抜ける	1
13581	切り落し	1
8233	切り落す	1
5235	切り通し	1
12962	切り開い	1
5268	切る	3
2135	切れ	13
2530	切れる	1
1928	切ろ	1
12924	切先	1
6297	切売	2
8556	切実	3
7106	切手	2
10240	切望	1
6260	切身	2
8242	刈	5
8234	刈っ	2
8255	刈り	1
10926	刈り込ま	1
8243	刈り込ん	3
11932	刎	4
4952	刑	3
11591	刑事	16
5104	刑罰	1
1735	列	4
3309	列ね	1
9671	列席	1
3882	列挙	1
8701	初	4
781	初め	6
6224	初めて	2
6161	初める	1
3785	初対面	3
8449	初心	1
8613	初恋	1
2885	初春	2
9813	初秋	2
7474	判ぜ	1
13051	判事	1
10134	判定	1
6844	判断	5
889	判然	22
496	別	10
12381	別々	1
216	別に	18
3106	別れ	1
7540	別人	1
11185	別冊	1
8647	別嬪	1
13318	別居	2
66	別段	30
8286	別物	3
4841	別途	1
790	利	4
2161	利い	9
2148	利か	24
5244	利かし	5
5332	利かす	1
9672	利き	5
2162	利く	6
4898	利口	15
9209	利器	1
5288	利害	6
2113	利己	1
13325	利息	1
11186	利潤	1
8988	利用	8
7835	利益	4
2381	利目	6
165	到底	33
8247	到来	2
3534	到着	3
13319	制さ	1
8547	制する	1
9483	制定	1
10337	制帽	2
13324	制度	1
13444	制御	1
12741	制服	1
12646	制裁	3
13329	制限	1
7371	刷毛	1
2501	刹那	1
651	刺	2
8407	刺し	2
4093	刺し通し	1
6072	刺激	8
6346	刺身	2
4001	刻	3
4500	刻み	1
6152	刻ん	2
12490	刻限	2
2217	剃っ	1
10509	則	3
11697	削っ	1
6087	削り取ら	1
8416	削る	1
4787	削減	1
5544	剋	1
213	前	157
2743	前回	2
8614	前夜	1
989	前後	7
12196	前方	1
1918	前歯	9
13502	前祝	1
1312	前足	18
9319	前途	2
9157	前進	3
6375	前面	3
5229	前髪	1
11041	剖判	1
6158	剛	4
12629	剛健	2
6450	剛腹	1
6415	剣	2
5788	剣呑	5
5942	剣突	7
4029	剤	3
7925	剥い	3
6504	剥がれ	1
12315	剥げ	1
4412	剥げる	1
3984	副	1
9891	副詞	2
2472	剰	1
1967	割	8
11523	割い	1
5996	割き	1
6298	割っ	2
11403	割り	1
10817	割り出さ	1
2114	割り出し	2
2553	割り切れ	2
2588	割り切れる	1
524	割り込む	1
6976	割り込ん	3
2554	割る	3
8226	割合	5
4663	割愛	2
3133	創作	3
625	剿滅	1
4415	劃	2
2591	劃し	2
1690	劇	9
6209	劇変	1
10246	劇甚	1
1460	劈頭	2
1071	力	32
6311	力ずく	1
1463	力め	4
12040	力一杯	1
4916	力学	12
4710	力石	1
949	力量	4
1631	功	22
10673	功力	1
12414	功名	1
3554	功徳	6
3310	加	2
2093	加え	8
579	加える	6
3225	加わっ	1
4862	加勢	1
8885	加味	1
5018	加担	1
970	加減	17
10797	加茂川	1
2115	劣っ	1
4487	劣ら	10
5777	劣る	4
13360	劣情	1
6150	劣等	1
5873	助	5
166	助から	2
6875	助かり	1
2582	助け	3
8034	助勢	1
8524	助太刀	1
3209	助役	1
10810	助言	1
8114	努力	1
6490	励み	1
4177	労	5
7862	労する	1
6283	労力	6
11073	効	2
11358	効果	1
7385	効用	1
12268	勃然	1
11870	勇ましかっ	1
10597	勇士	1
1210	勇気	13
5721	勇猛	3
412	勉強	18
848	動い	11
902	動か	21
4427	動かさ	3
2596	動かし	3
10671	動かす	4
2537	動き	3
